259,7,16,6,6,5,1
259,7,9,7,6,13,1
259,7,8,8,6,15,1
259,7,5,9,6,19,1
259,7,2,10,6,23,1
259,7,3,11,6,23,1
259,7,1,13,6,27,1
259,7,4,14,6,25,1
259,7,10,16,6,21,1
259,7,6,17,6,26,0
259,7,7,18,6,26,0
259,7,13,1,7,3,1
259,7,14,2,7,3,1
259,7,15,3,7,3,1
259,7,16,4,7,3,1
259,7,3,5,7,17,0
259,7,2,6,7,19,1
259,7,1,7,7,21,1
259,7,7,8,7,16,1
259,7,8,9,7,16,1
259,7,9,10,7,16,1
259,7,6,11,7,20,1
259,7,12,12,7,15,1
259,7,10,13,7,18,1
259,7,13,1,8,3,1
259,7,14,2,8,3,1
259,7,15,3,8,3,1
259,7,16,4,8,3,1
259,7,7,5,8,13,1
259,7,10,6,8,11,1
259,7,11,7,8,11,1
259,7,2,8,8,21,1
259,7,4,9,8,20,1
259,7,1,10,8,24,0
259,7,5,11,8,21,1
259,7,6,12,8,21,1
259,7,8,13,8,20,1
259,7,9,14,8,20,1
259,7,16,1,9,0,1
259,7,12,2,9,5,1
259,7,15,3,9,3,1
259,7,11,4,9,8,1
259,7,3,5,9,17,1
259,7,6,6,9,15,1
259,7,4,7,9,18,1
259,7,9,8,9,14,1
259,7,8,9,9,16,1
259,7,2,10,9,23,1
259,7,1,11,9,25,1
259,7,12,1,10,4,1
259,7,13,2,10,4,1
259,7,14,3,10,4,1
259,7,15,4,10,4,1
259,7,16,5,10,4,1
259,7,7,6,10,14,1
259,7,4,7,10,18,1
259,7,8,8,10,15,1
259,7,10,9,10,14,1
259,7,3,10,10,22,1
259,7,1,11,10,25,1
259,7,2,12,10,25,1
259,7,6,13,10,22,1
259,7,5,14,10,24,0
259,7,15,1,11,1,1
259,7,13,2,11,4,1
259,7,16,3,11,2,1
259,7,12,4,11,7,1
259,7,14,5,11,6,1
259,7,11,6,11,10,1
259,7,5,7,11,17,1
259,7,8,8,11,15,1
259,7,9,9,11,15,1
259,7,6,10,11,19,1
259,7,10,11,11,16,1
259,7,4,12,11,23,1
259,7,7,13,11,21,1
259,7,2,14,11,27,1
259,7,1,15,11,29,1
259,7,3,16,11,28,1
259,7,15,1,12,1,1
259,7,16,2,12,1,1
259,7,4,3,12,14,1
259,7,6,4,12,13,1
259,7,7,5,12,13,1
259,7,8,7,12,14,1
259,7,13,8,12,10,1
259,7,12,9,12,12,1
259,7,11,10,12,14,1
259,7,14,11,12,12,1
259,7,3,12,12,24,1
259,7,1,13,12,27,1
259,7,5,14,12,24,1
259,7,2,15,12,28,1
259,7,16,1,13,0,1
259,7,1,2,13,16,1
259,7,12,3,13,6,1
259,7,8,4,13,11,1
259,7,10,5,13,10,1
259,7,5,6,13,16,1
259,7,3,7,13,19,1
259,7,2,8,13,21,1
259,7,11,10,13,14,1
259,7,15,1,14,1,1
259,7,16,2,14,1,1
259,7,10,3,14,8,1
259,7,11,4,14,8,1
259,7,12,5,14,8,1
259,7,3,7,14,19,1
259,7,4,8,14,19,1
259,7,9,9,14,15,1
259,7,8,10,14,17,1
259,7,7,11,14,19,1
259,7,6,12,14,21,1
259,7,2,13,14,26,1
259,7,1,14,14,28,1
259,7,5,15,14,25,1
259,7,15,1,15,1,1
259,7,16,2,15,1,1
259,7,14,3,15,4,1
259,7,10,4,15,9,1
259,7,12,5,15,8,1
259,7,13,6,15,8,1
259,7,5,7,15,17,1
259,7,6,8,15,17,1
259,7,7,9,15,17,1
259,7,3,10,15,22,1
259,7,8,11,15,18,1
259,7,4,12,15,23,1
259,7,1,13,15,27,1
259,7,2,14,15,27,1
259,7,11,15,15,19,1
259,7,13,1,16,3,1
259,7,14,2,16,3,1
259,7,15,3,16,3,1
259,7,16,4,16,3,0
259,7,1,5,16,19,1
259,7,2,6,16,19,1
259,7,6,7,16,16,1
259,7,8,8,16,15,1
259,7,4,9,16,20,1
259,7,9,10,16,16,1
259,7,5,11,16,21,1
259,7,3,12,16,24,0
260,7,15,1,1,1,1
260,7,16,2,1,1,1
260,7,4,4,1,15,1
260,7,10,7,1,12,1
260,7,1,11,1,25,1
260,7,2,13,1,26,0
260,7,16,2,2,1,1
260,7,2,8,2,21,1
260,7,3,10,2,22,1
260,7,12,12,2,15,1
260,7,12,3,3,6,1
260,7,4,10,3,21,0
260,7,3,12,3,24,1
260,7,1,13,3,27,1
260,7,8,4,4,11,1
260,7,5,5,4,15,1
260,7,4,6,4,17,1
260,7,10,7,4,12,1
260,7,14,8,4,9,1
260,7,3,10,4,22,1
260,7,1,11,4,25,1
260,7,11,13,4,17,1
260,7,12,14,4,17,1
260,7,13,4,5,6,1
260,7,8,5,5,12,1
260,7,10,7,5,12,1
260,7,5,8,5,18,1
260,7,2,10,5,23,1
260,7,4,13,5,24,1
260,7,16,2,6,1,1
260,7,11,3,6,7,1
260,7,6,4,6,13,1
260,7,5,5,6,15,1
260,7,14,6,6,7,1
260,7,13,8,6,10,1
260,7,16,1,7,0,1
260,7,15,3,7,3,1
260,7,1,4,7,18,1
260,7,10,5,7,10,1
260,7,4,9,7,20,1
260,7,3,10,7,22,1
260,7,5,11,7,21,1
260,7,13,14,7,16,1
260,7,9,16,7,22,1
260,7,6,3,8,12,1
260,7,5,8,8,18,1
260,7,2,9,9,22,1
260,7,9,12,9,18,1
260,7,14,1,10,2,1
260,7,15,2,10,2,1
260,7,4,8,10,19,1
260,7,13,3,11,5,1
260,7,1,4,11,18,1
260,7,4,7,11,18,1
260,7,10,10,11,15,1
260,7,11,11,11,15,1
260,7,13,3,12,5,1
260,7,5,11,12,21,1
260,7,2,13,12,26,1
260,7,3,14,12,26,1
260,7,16,1,13,0,1
260,7,11,3,13,7,1
260,7,8,5,13,12,1
260,7,3,9,13,21,1
260,7,1,10,13,24,0
260,7,4,14,13,25,1
260,7,16,2,14,1,1
260,7,2,5,14,18,1
260,7,3,6,14,18,1
260,7,5,8,14,18,1
260,7,8,9,14,16,1
260,7,10,10,14,15,1
260,7,16,1,15,0,1
260,7,7,7,15,15,1
260,7,1,9,15,23,1
260,7,8,11,15,18,1
260,7,9,12,15,18,1
260,7,5,14,15,24,1
260,7,11,16,15,20,1
260,7,16,1,16,0,1
260,7,6,4,16,13,1
260,7,1,8,16,22,1
260,7,12,14,16,17,1
260,7,14,15,16,16,1
261,7,16,1,1,0,1
261,7,14,3,1,4,1
261,7,9,4,1,10,1
261,7,10,5,1,10,1
261,7,11,6,1,10,1
261,7,2,9,1,22,1
261,7,4,10,1,21,0
261,7,6,11,1,20,1
261,7,3,12,1,24,1
261,7,16,1,2,0,1
261,7,15,2,2,2,1
261,7,6,3,2,12,1
261,7,7,4,2,12,1
261,7,12,6,2,9,1
261,7,15,3,3,3,1
261,7,5,5,3,15,1
261,7,6,6,3,15,1
261,7,3,9,3,21,1
261,7,10,11,3,16,1
261,7,7,13,3,21,1
261,7,13,14,3,16,1
261,7,16,1,4,0,1
261,7,15,2,4,2,1
261,7,14,3,4,4,1
261,7,13,4,4,6,1
261,7,3,5,4,17,1
261,7,2,6,4,19,1
261,7,6,7,4,16,1
261,7,16,1,5,0,1
261,7,1,3,5,17,1
261,7,9,10,5,16,1
261,7,16,1,6,0,1
261,7,14,2,6,3,1
261,7,4,4,6,15,1
261,7,3,6,6,18,1
261,7,1,7,6,21,1
261,7,2,8,6,21,1
261,7,13,10,6,12,1
261,7,6,12,6,21,1
261,7,7,15,6,23,1
261,7,8,16,6,23,1
261,7,15,2,7,2,1
261,7,5,3,7,13,1
261,7,7,4,7,12,1
261,7,8,5,7,12,1
261,7,10,7,7,12,1
261,7,12,8,7,11,1
261,7,4,10,7,21,1
261,7,15,2,8,2,1
261,7,14,3,8,4,1
261,7,9,4,8,10,1
261,7,8,5,8,12,1
261,7,4,8,8,19,1
261,7,15,1,9,1,1
261,7,16,2,9,1,1
261,7,7,3,9,11,1
261,7,12,4,9,7,1
261,7,1,6,9,20,1
261,7,2,7,9,20,1
261,7,3,8,9,20,0
261,7,5,10,9,20,0
261,7,6,11,9,20,0
261,7,10,3,10,8,1
261,7,11,4,10,8,1
261,7,8,8,10,15,1
261,7,9,9,10,15,1
261,7,16,1,11,0,1
261,7,5,4,11,14,1
261,7,6,5,11,14,1
261,7,9,6,11,12,1
261,7,16,1,12,0,1
261,7,12,3,12,6,1
261,7,11,4,12,8,1
261,7,1,5,12,19,1
261,7,2,6,12,19,1
261,7,4,8,12,19,1
261,7,6,9,12,18,1
261,7,16,1,13,0,1
261,7,15,2,13,2,1
261,7,11,3,13,7,1
261,7,4,8,13,19,1
261,7,1,9,13,23,1
261,7,2,11,13,24,1
261,7,16,1,14,0,1
261,7,4,3,14,14,1
261,7,10,4,14,9,1
261,7,13,5,14,7,1
261,7,5,6,14,16,1
261,7,6,7,14,16,1
261,7,1,10,14,24,1
261,7,16,1,15,0,1
261,7,10,4,15,9,1
261,7,16,1,16,0,1
261,7,12,3,16,6,1
261,7,11,4,16,8,1
261,7,14,6,16,7,1
263,7,16,1,1,0,1
263,7,15,2,1,2,0
263,7,10,3,1,8,1
263,7,9,6,1,12,1
263,7,11,7,1,11,1
263,7,5,8,1,18,1
263,7,6,9,1,18,1
263,7,2,10,1,23,1
263,7,3,11,1,23,1
263,7,1,12,1,26,1
263,7,4,13,1,24,1
263,7,7,14,1,22,1
263,7,14,16,1,17,1
263,7,12,17,1,20,0
263,7,13,1,2,3,1
263,7,16,2,2,1,1
263,7,15,3,2,3,1
263,7,14,4,2,5,1
263,7,12,5,2,8,1
263,7,11,6,2,10,1
263,7,3,7,2,19,1
263,7,2,8,2,21,1
263,7,1,9,2,23,1
263,7,7,10,2,18,1
263,7,10,11,2,16,1
263,7,8,12,2,19,1
263,7,9,13,2,19,1
263,7,5,15,2,25,1
263,7,14,1,3,2,1
263,7,16,2,3,1,1
263,7,7,3,3,11,1
263,7,9,4,3,10,1
263,7,8,5,3,12,1
263,7,1,6,3,20,1
263,7,5,7,3,17,1
263,7,6,8,3,17,1
263,7,2,9,3,22,1
263,7,12,10,3,13,1
263,7,16,1,4,0,1
263,7,15,2,4,2,1
263,7,7,3,4,11,1
263,7,13,4,4,6,1
263,7,12,5,4,8,1
263,7,2,6,4,19,1
263,7,1,7,4,21,1
263,7,4,8,4,19,1
263,7,3,9,4,21,0
263,7,5,10,4,20,1
263,7,14,1,5,2,1
263,7,15,2,5,2,1
263,7,16,3,5,2,1
263,7,7,4,5,12,1
263,7,6,5,5,14,1
263,7,8,6,5,13,1
263,7,3,7,5,19,1
263,7,4,8,5,19,1
263,7,2,9,5,22,1
263,7,1,10,5,24,1
263,7,5,11,5,21,1
263,7,11,12,5,16,0
263,7,12,13,5,16,1
263,7,13,14,5,16,0
263,7,9,15,5,21,1
263,7,14,1,6,2,1
263,7,15,2,6,2,1
263,7,16,3,6,2,1
263,7,10,4,6,9,1
263,7,9,5,6,11,1
263,7,11,6,6,10,1
263,7,8,7,6,14,1
263,7,1,8,6,22,1
263,7,2,9,6,22,1
263,7,3,10,6,22,1
263,7,4,11,6,22,1
263,7,6,12,6,21,1
263,7,7,13,6,21,1
263,7,13,1,7,3,1
263,7,14,2,7,3,1
263,7,15,3,7,3,1
263,7,16,4,7,3,1
263,7,10,5,7,10,1
263,7,11,6,7,10,1
263,7,1,7,7,21,1
263,7,12,8,7,11,1
263,7,8,9,7,16,1
263,7,3,10,7,22,1
263,7,4,11,7,22,1
263,7,5,12,7,22,1
263,7,7,13,7,21,1
263,7,6,16,7,25,0
263,7,11,1,8,5,1
263,7,12,2,8,5,1
263,7,13,3,8,5,1
263,7,15,4,8,4,1
263,7,16,5,8,4,0
263,7,1,6,8,20,1
263,7,2,7,8,20,1
263,7,3,8,8,20,1
263,7,7,9,8,17,1
263,7,6,10,8,19,0
263,7,8,11,8,18,1
263,7,9,12,8,18,1
263,7,11,1,9,5,1
263,7,14,2,9,3,1
263,7,13,3,9,5,1
263,7,15,4,9,4,1
263,7,1,5,9,19,1
263,7,2,6,9,19,1
263,7,3,7,9,19,1
263,7,4,8,9,19,1
263,7,5,9,9,19,1
263,7,7,10,9,18,1
263,7,6,11,9,20,1
263,7,8,12,9,19,1
263,7,9,13,9,19,1
263,7,10,14,9,19,0
263,7,5,1,10,11,1
263,7,14,2,10,3,1
263,7,15,3,10,3,1
263,7,12,4,10,7,1
263,7,16,5,10,4,1
263,7,3,6,10,18,1
263,7,13,7,10,9,1
263,7,8,8,10,15,1
263,7,7,9,10,17,1
263,7,11,10,10,14,1
263,7,9,11,10,17,1
263,7,1,12,10,26,1
263,7,2,13,10,26,1
263,7,4,14,10,25,1
263,7,10,16,10,21,1
263,7,6,17,10,26,0
263,7,15,1,11,1,1
263,7,16,2,11,1,0
263,7,13,3,11,5,0
263,7,8,4,11,11,1
263,7,14,5,11,6,1
263,7,12,6,11,9,1
263,7,11,7,11,11,1
263,7,9,8,11,14,1
263,7,4,9,11,20,1
263,7,6,10,11,19,1
263,7,5,11,11,21,0
263,7,7,12,11,20,1
263,7,15,1,12,1,1
263,7,16,2,12,1,1
263,7,11,3,12,7,1
263,7,4,4,12,15,1
263,7,7,5,12,13,1
263,7,9,6,12,12,1
263,7,3,7,12,19,1
263,7,2,8,12,21,1
263,7,14,1,13,2,1
263,7,15,2,13,2,1
263,7,16,3,13,2,1
263,7,10,4,13,9,1
263,7,11,5,13,9,1
263,7,2,6,13,19,1
263,7,3,7,13,19,1
263,7,9,8,13,14,1
263,7,5,9,13,19,1
263,7,4,10,13,21,1
263,7,6,11,13,20,1
263,7,12,12,13,15,1
263,7,15,1,14,1,1
263,7,16,2,14,1,1
263,7,2,3,14,16,1
263,7,1,4,14,18,1
263,7,9,5,14,11,1
263,7,8,6,14,13,1
263,7,6,7,14,16,1
263,7,7,8,14,16,1
263,7,14,9,14,10,1
263,7,10,11,14,16,0
263,7,4,12,14,23,1
263,7,16,1,15,0,1
263,7,14,2,15,3,1
263,7,9,3,15,9,1
263,7,10,4,15,9,1
263,7,11,5,15,9,1
263,7,12,6,15,9,1
263,7,8,8,15,15,1
263,7,7,9,15,17,1
263,7,6,10,15,19,1
263,7,1,11,15,25,1
263,7,5,12,15,22,1
263,7,2,13,15,26,1
263,7,15,1,16,1,1
263,7,16,2,16,1,1
263,7,14,3,16,4,1
263,7,13,4,16,6,1
263,7,11,5,16,9,1
263,7,12,6,16,9,1
263,7,1,7,16,21,1
263,7,2,8,16,21,1
263,7,3,9,16,21,1
263,7,4,10,16,21,1
263,7,7,11,16,19,1
263,7,6,12,16,21,1
263,7,9,13,16,19,1
263,7,10,14,16,19,1
263,7,8,15,16,22,1
264,7,16,1,1,0,1
264,7,14,4,1,5,0
264,7,15,5,1,5,1
264,7,9,8,1,14,1
264,7,3,16,1,28,1
264,7,5,17,1,27,0
264,7,15,1,2,1,1
264,7,14,3,2,4,0
264,7,11,4,2,8,1
264,7,1,8,2,22,1
264,7,4,11,2,22,1
264,7,15,3,3,3,1
264,7,10,6,3,11,1
264,7,3,9,3,21,0
264,7,2,13,3,26,1
264,7,10,1,5,6,1
264,7,11,2,5,6,1
264,7,7,7,5,15,1
264,7,1,11,5,25,0
264,7,1,1,6,15,1
264,7,15,8,6,8,1
264,7,16,10,6,9,0
264,7,16,1,7,0,1
264,7,11,6,7,10,1
264,7,2,7,7,20,1
264,7,5,11,7,21,1
264,7,16,1,8,0,1
264,7,13,2,8,4,1
264,7,12,6,8,9,1
264,7,2,7,8,20,1
264,7,1,8,8,22,1
264,7,3,12,8,24,1
264,7,15,3,9,3,1
264,7,5,5,9,15,1
264,7,10,7,9,12,1
264,7,7,10,9,18,1
264,7,1,11,9,25,1
264,7,13,3,10,5,1
264,7,14,4,10,5,1
264,7,6,5,10,14,1
264,7,4,6,10,17,1
264,7,12,1,11,4,0
264,7,13,2,11,4,1
264,7,15,4,11,4,1
264,7,14,5,11,6,1
264,7,11,6,11,10,1
264,7,10,7,11,12,1
264,7,8,10,11,17,1
264,7,7,11,11,19,0
264,7,4,12,11,23,1
264,7,2,13,11,26,1
264,7,1,14,11,28,1
264,7,3,15,11,27,1
264,7,12,2,12,5,1
264,7,15,3,12,3,1
264,7,16,4,12,3,0
264,7,14,5,12,6,0
264,7,6,6,12,15,0
264,7,7,7,12,15,1
264,7,3,11,12,23,1
264,7,1,12,12,26,1
264,7,4,14,12,25,1
264,7,16,4,13,3,1
264,7,8,6,13,13,1
264,7,6,16,13,25,1
264,7,16,1,14,0,1
264,7,1,12,14,26,1
264,7,14,1,15,2,0
264,7,15,2,15,2,1
264,7,16,3,15,2,1
264,7,3,14,15,26,1
264,7,1,15,15,29,1
264,7,2,16,15,29,1
264,7,4,17,15,28,0
264,7,15,1,16,1,1
264,7,14,2,16,3,1
264,7,2,5,16,18,1
264,7,6,6,16,15,1
264,7,5,9,16,19,1
264,7,10,10,16,15,1
264,7,7,11,16,19,1
264,7,8,12,16,19,1
264,7,9,13,16,19,1
264,7,12,14,16,17,1
264,7,13,15,16,17,1
267,7,10,1,1,6,1
267,7,11,2,1,6,1
267,7,13,3,1,5,1
267,7,12,5,1,8,1
267,7,15,6,1,6,1
267,7,2,7,1,20,1
267,7,6,8,1,17,1
267,7,14,10,1,11,1
267,7,9,11,1,17,1
267,7,8,12,1,19,1
267,7,16,1,2,0,1
267,7,15,2,2,2,1
267,7,11,3,2,7,0
267,7,7,4,2,12,1
267,7,8,5,2,12,1
267,7,1,6,2,20,1
267,7,2,7,2,20,1
267,7,6,8,2,17,0
267,7,1,1,3,15,1
267,7,2,2,3,15,1
267,7,14,4,3,5,1
267,7,16,5,3,4,1
267,7,10,7,3,12,1
267,7,14,1,4,2,1
267,7,15,2,4,2,0
267,7,16,3,4,2,1
267,7,13,4,4,6,1
267,7,13,1,5,3,1
267,7,14,2,5,3,1
267,7,15,3,5,3,1
267,7,16,4,5,3,1
267,7,1,7,5,21,1
267,7,3,8,5,20,1
267,7,4,9,5,20,1
267,7,7,10,5,18,1
267,7,6,11,5,20,1
267,7,15,1,6,1,1
267,7,16,2,6,1,1
267,7,8,4,6,11,1
267,7,2,5,6,18,1
267,7,1,6,6,20,1
267,7,11,1,7,5,1
267,7,13,2,7,4,1
267,7,12,3,7,6,0
267,7,16,5,7,4,1
267,7,15,7,7,7,1
267,7,16,1,8,0,0
267,7,8,2,8,9,1
267,7,10,3,8,8,1
267,7,13,1,9,3,1
267,7,14,2,9,3,0
267,7,15,3,9,3,1
267,7,16,4,9,3,1
267,7,13,3,10,5,1
267,7,14,4,10,5,1
267,7,16,5,10,4,1
267,7,15,6,10,6,1
267,7,12,9,10,12,1
267,7,15,1,11,1,1
267,7,14,2,11,3,1
267,7,13,3,11,5,1
267,7,16,4,11,3,1
267,7,16,1,12,0,0
267,7,1,2,12,16,1
267,7,7,3,12,11,1
267,7,9,4,12,10,0
267,7,6,5,12,14,1
267,7,2,7,12,20,1
267,7,1,1,13,15,1
267,7,2,2,13,15,1
267,7,10,3,13,8,1
267,7,3,5,13,17,1
267,7,5,6,13,16,1
267,7,15,7,13,7,1
267,7,4,8,13,19,1
267,7,16,9,13,8,1
267,7,16,1,14,0,1
267,7,12,2,14,5,1
267,7,1,3,14,17,1
267,7,3,4,14,16,1
267,7,4,5,14,16,1
267,7,11,8,14,12,1
267,7,1,1,15,15,1
267,7,3,2,15,14,1
267,7,16,4,15,3,1
267,7,15,5,15,5,0
267,7,6,6,15,15,1
267,7,4,7,15,18,0
267,7,10,1,16,6,1
267,7,11,2,16,6,1
267,7,12,3,16,6,1
267,7,14,4,16,5,1
267,7,15,5,16,5,1
267,7,16,6,16,5,1
267,7,2,11,16,24,1
268,7,16,2,1,1,0
268,7,15,4,1,4,0
268,7,5,14,1,24,1
268,7,11,10,2,14,1
268,7,1,1,3,15,1
268,7,8,7,3,14,1
268,7,11,8,3,12,1
268,7,13,11,3,13,1
268,7,14,13,3,14,1
268,7,5,1,4,11,1
268,7,9,2,4,8,1
268,7,8,3,4,10,1
268,7,4,4,4,15,1
268,7,3,5,4,17,1
268,7,11,7,4,11,1
268,7,2,9,4,22,1
268,7,6,11,4,20,1
268,7,14,15,4,16,1
268,7,7,16,4,24,1
268,7,16,1,5,0,1
268,7,13,2,5,4,1
268,7,12,4,5,7,1
268,7,5,9,5,19,1
268,7,9,10,5,16,1
268,7,1,11,5,25,1
268,7,11,13,5,17,1
268,7,10,14,5,19,1
268,7,14,15,5,16,1
268,7,14,3,6,4,1
268,7,7,4,6,12,1
268,7,4,7,6,18,1
268,7,8,8,6,15,1
268,7,3,10,6,22,1
268,7,12,14,6,17,1
268,7,10,17,6,22,0
268,7,2,8,7,21,1
268,7,8,2,8,9,1
268,7,15,3,8,3,1
268,7,3,4,8,16,1
268,7,2,7,8,20,1
268,7,13,8,8,10,1
268,7,11,11,8,15,1
268,7,7,14,8,22,1
268,7,14,1,9,2,1
268,7,16,6,9,5,1
268,7,10,7,9,12,1
268,7,5,8,9,18,1
268,7,8,9,9,16,1
268,7,7,10,9,18,1
268,7,3,14,9,26,1
268,7,16,2,10,1,1
268,7,9,7,10,13,1
268,7,2,13,10,26,1
268,7,12,1,11,4,1
268,7,16,6,11,5,1
268,7,8,8,11,15,1
268,7,10,10,11,15,1
268,7,1,12,11,26,1
268,7,5,16,11,26,1
268,7,12,5,12,8,1
268,7,13,6,12,8,1
268,7,6,9,12,18,1
268,7,5,10,12,20,0
268,7,11,12,12,16,1
268,7,16,13,12,12,1
268,7,14,14,12,15,1
268,7,15,15,12,15,1
268,7,15,2,13,2,1
268,7,2,7,13,20,1
268,7,12,9,13,12,1
268,7,7,12,13,20,1
268,7,12,4,14,7,1
268,7,11,5,14,9,1
268,7,3,11,14,23,1
268,7,15,1,15,1,1
268,7,13,4,15,6,1
268,7,8,5,15,12,1
268,7,5,9,15,19,1
268,7,10,10,15,15,1
268,7,16,4,16,3,1
268,7,14,5,16,6,1
268,7,5,6,16,16,1
268,7,4,10,16,21,1
268,7,3,11,16,23,1
269,7,16,2,1,1,1
269,7,12,4,1,7,0
269,7,7,5,1,13,1
269,7,5,7,1,17,1
269,7,11,9,1,13,1
269,7,9,11,1,17,1
269,7,2,13,1,26,1
269,7,16,1,2,0,1
269,7,15,3,2,3,1
269,7,10,4,2,9,1
269,7,11,5,2,9,1
269,7,9,7,2,13,1
269,7,4,8,2,19,1
269,7,5,9,2,19,1
269,7,3,10,2,22,1
269,7,1,11,2,25,1
269,7,2,12,2,25,1
269,7,13,2,3,4,0
269,7,12,3,3,6,1
269,7,10,4,3,9,1
269,7,3,5,3,17,1
269,7,4,6,3,17,1
269,7,5,9,3,19,1
269,7,6,10,3,19,1
269,7,16,1,4,0,1
269,7,2,4,4,17,1
269,7,14,6,4,7,0
269,7,1,8,4,22,1
269,7,10,9,4,14,1
269,7,5,10,4,20,1
269,7,12,11,4,14,1
269,7,16,1,5,0,1
269,7,15,2,5,2,1
269,7,11,3,5,7,1
269,7,10,4,5,9,1
269,7,3,5,5,17,1
269,7,1,6,5,20,1
269,7,2,7,5,20,1
269,7,7,8,5,16,1
269,7,8,9,5,16,1
269,7,6,10,5,19,1
269,7,5,12,5,22,1
269,7,3,3,6,15,1
269,7,4,8,6,19,1
269,7,16,1,7,0,1
269,7,13,4,7,6,1
269,7,3,6,7,18,1
269,7,11,8,7,12,1
269,7,10,9,7,14,1
269,7,7,10,7,18,1
269,7,1,11,7,25,1
269,7,4,12,7,23,0
269,7,6,13,7,22,1
269,7,16,1,8,0,1
269,7,15,2,8,2,1
269,7,3,3,8,15,1
269,7,14,8,8,9,1
269,7,3,3,9,15,1
269,7,2,4,9,17,1
269,7,4,9,9,20,1
269,7,5,10,9,20,1
269,7,16,1,10,0,1
269,7,15,2,10,2,1
269,7,2,6,10,19,1
269,7,6,7,10,16,1
269,7,7,8,10,16,1
269,7,16,1,11,0,1
269,7,3,2,11,14,1
269,7,15,3,11,3,1
269,7,10,4,11,9,1
269,7,1,6,11,20,0
269,7,4,7,11,18,1
269,7,2,11,11,24,0
269,7,6,6,12,15,1
269,7,7,7,12,15,1
269,7,12,8,12,11,0
269,7,15,1,13,1,1
269,7,16,2,13,1,1
269,7,15,2,14,2,1
269,7,11,3,14,7,1
269,7,9,4,14,10,1
269,7,8,6,14,13,1
269,7,6,7,14,16,0
269,7,2,8,14,21,1
269,7,3,10,14,22,1
269,7,4,11,14,22,1
269,7,15,2,15,2,1
269,7,14,3,15,4,1
269,7,3,6,15,18,1
269,7,6,8,15,17,1
269,7,16,1,16,0,1
269,7,14,3,16,4,1
269,7,2,5,16,18,1
269,7,1,6,16,20,1
269,7,11,7,16,11,1
270,7,16,2,1,1,1
270,7,2,3,1,16,1
270,7,8,4,1,11,1
270,7,4,5,1,16,0
270,7,6,6,1,15,1
270,7,7,7,1,15,1
270,7,3,8,1,20,1
270,7,12,10,1,13,1
270,7,15,1,2,1,1
270,7,16,2,2,1,1
270,7,1,3,2,17,1
270,7,15,1,3,1,1
270,7,16,2,3,1,1
270,7,1,3,3,17,0
270,7,2,4,3,17,1
270,7,14,5,3,6,1
270,7,7,6,3,14,1
270,7,16,2,4,1,1
270,7,3,3,4,15,1
270,7,9,4,4,10,1
270,7,1,7,4,21,1
270,7,16,1,5,0,1
270,7,4,2,5,13,1
270,7,3,3,5,15,1
270,7,11,4,5,8,1
270,7,1,5,5,19,1
270,7,2,6,5,19,0
270,7,16,1,6,0,1
270,7,12,2,6,5,1
270,7,14,3,6,4,0
270,7,10,5,6,10,1
270,7,11,6,6,10,1
270,7,15,1,7,1,1
270,7,16,2,7,1,1
270,7,14,3,7,4,1
270,7,7,4,7,12,1
270,7,2,5,7,18,1
270,7,1,6,7,20,1
270,7,9,7,7,13,1
270,7,16,1,8,0,1
270,7,13,2,8,4,1
270,7,8,3,8,10,1
270,7,15,4,8,4,1
270,7,13,1,9,3,0
270,7,15,2,9,2,1
270,7,16,3,9,2,0
270,7,8,5,9,12,1
270,7,2,6,9,19,0
270,7,15,1,10,1,1
270,7,16,2,10,1,1
270,7,2,3,10,16,1
270,7,3,4,10,16,1
270,7,1,5,10,19,1
270,7,15,1,11,1,1
270,7,16,2,11,1,1
270,7,14,3,11,4,1
270,7,12,4,11,7,1
270,7,9,5,11,11,1
270,7,10,6,11,11,1
270,7,8,7,11,14,1
270,7,7,8,11,16,1
270,7,6,9,11,18,1
270,7,16,2,12,1,1
270,7,14,3,12,4,1
270,7,4,5,12,16,1
270,7,4,1,13,12,1
270,7,15,2,13,2,1
270,7,16,3,13,2,1
270,7,11,4,13,8,1
270,7,5,5,13,15,1
270,7,12,6,13,9,1
270,7,2,7,13,20,1
270,7,14,8,13,9,1
270,7,7,9,13,17,1
270,7,8,10,13,17,1
270,7,6,11,13,20,1
270,7,15,1,14,1,1
270,7,16,2,14,1,1
270,7,13,3,14,5,1
270,7,12,4,14,7,1
270,7,15,1,15,1,1
270,7,16,2,15,1,1
270,7,14,3,15,4,1
270,7,8,4,15,11,0
270,7,15,1,16,1,1
270,7,16,2,16,1,1
270,7,13,3,16,5,1
270,7,3,4,16,16,1
270,7,5,5,16,15,1
270,7,4,6,16,17,1
272,7,15,1,1,1,1
272,7,14,3,1,4,1
272,7,10,4,1,9,1
272,7,11,5,1,9,1
272,7,1,6,1,20,1
272,7,3,8,1,20,1
272,7,4,9,1,20,1
272,7,5,10,1,20,1
272,7,6,14,1,23,1
272,7,7,15,1,23,1
272,7,15,1,2,1,1
272,7,14,3,2,4,1
272,7,13,4,2,6,1
272,7,10,6,2,11,1
272,7,1,8,2,22,1
272,7,3,12,2,24,1
272,7,6,14,2,23,1
272,7,15,1,3,1,1
272,7,16,2,3,1,1
272,7,9,7,3,13,1
272,7,10,8,3,13,1
272,7,11,9,3,13,1
272,7,1,11,3,25,1
272,7,12,7,4,10,1
272,7,2,12,4,25,1
272,7,13,1,5,3,1
